Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-01-07 03:00:00;147;3;3,7;6,6;1146,7;2356,6
2005-01-07 04:00:00;148;4;3,5;6,6;1165,1;2356,4
2005-01-07 05:00:00;149;5;4,0;6,6;1116,1;2354,0
2005-01-07 06:00:00;150;6;4,0;6,6;1115,1;2350,2
2005-01-07 07:00:00;151;7;4,3;6,6;1463,7;2345,2
2005-01-07 08:00:00;152;8;4,9;6,6;1410,3;2337,8
2005-01-07 09:00:00;153;9;5,0;6,6;1397,0;2334,6
2005-01-07 10:00:00;154;10;6,3;6,6;1271,9;2334,6
2005-01-07 11:00:00;155;11;7,0;6,6;1206,8;2334,3
2005-01-07 12:00:00;156;12;8,0;6,6;1113,6;2330,5
2005-01-07 13:00:00;157;13;8,5;6,6;1069,2;2329,3
2005-01-07 14:00:00;158;14;8,8;6,6;1037,7;2328,3
2005-01-07 15:00:00;159;15;9,5;6,6;975,2;2325,5
2005-01-07 16:00:00;160;16;8,9;6,6;1024,9;2325,0
2005-01-07 17:00:00;161;17;8,4;6,6;1079,6;2324,2
2005-01-07 18:00:00;162;18;7,9;6,6;1119,7;2323,3
2005-01-07 19:00:00;163;19;8,4;6,6;1077,2;2323,0
2005-01-07 20:00:00;164;20;8,3;6,6;1087,4;2323,0
2005-01-07 21:00:00;165;21;9,3;6,6;987,7;2319,7
2005-01-07 22:00:00;166;22;9,5;6,6;976,8;2315,9
2005-01-07 23:00:00;167;23;9,9;6,6;938,8;2313,6
2005-01-08 00:00:00;168;0;8,9;8,8;650,7;2312,7
2005-01-08 01:00:00;169;1;8,4;8,8;700,8;2308,7
2005-01-08 02:00:00;170;2;7,9;8,8;748,1;2308,3
2005-01-08 03:00:00;171;3;8,0;8,8;733,9;2308,0
2005-01-08 04:00:00;172;4;7,5;8,8;778,8;2307,6
2005-01-08 05:00:00;173;5;8,0;8,8;734,1;2306,9
2005-01-08 06:00:00;174;6;8,3;8,8;703,8;2306,1
2005-01-08 07:00:00;175;7;8,9;8,8;1024,9;2305,8
2005-01-08 08:00:00;176;8;9,0;8,8;1019,3;2305,0
2005-01-08 09:00:00;177;9;9,6;8,8;958,8;2304,8
2005-01-08 10:00:00;178;10;9,5;8,8;971,6;2303,7
2005-01-08 11:00:00;179;11;9,2;8,8;1002,7;2302,3
2005-01-08 12:00:00;180;12;8,9;8,8;1024,9;2301,8
2005-01-08 13:00:00;181;13;8,8;8,8;1034,6;2301,6
2005-01-08 14:00:00;182;14;9,0;8,8;1021,0;2295,5
2005-01-08 15:00:00;183;15;8,6;8,8;1058,9;2292,4
2005-01-08 16:00:00;184;16;8,7;8,8;1052,3;2291,9
2005-01-08 17:00:00;185;17;8,4;8,8;1076,6;2291,2
2005-01-08 18:00:00;186;18;8,7;8,8;1045,6;2291,1
2005-01-08 19:00:00;187;19;9,0;8,8;1020,1;2291,0
2005-01-08 20:00:00;188;20;9,0;8,8;1020,6;2290,6
2005-01-08 21:00:00;189;21;9,1;8,8;1014,5;2289,3
2005-01-08 22:00:00;190;22;9,8;8,8;940,8;2289,0
2005-01-08 23:00:00;191;23;9,9;8,8;937,4;2288,6
2005-01-09 00:00:00;192;0;10,0;6,0;547,3;2287,6
2005-01-09 01:00:00;193;1;9,8;6,0;569,6;2286,6
2005-01-09 02:00:00;194;2;8,9;6,0;651,3;2286,5
2005-01-09 03:00:00;195;3;8,3;6,0;711,5;2284,1
2005-01-09 04:00:00;196;4;8,0;6,0;738,6;2281,6
2005-01-09 05:00:00;197;5;8,2;6,0;719,7;2278,5
2005-01-09 06:00:00;198;6;7,7;6,0;762,2;2277,2
2005-01-09 07:00:00;199;7;7,0;6,0;1205,4;2276,4
2005-01-09 08:00:00;200;8;7,1;6,0;1198,4;2276,2
2005-01-09 09:00:00;201;9;7,4;6,0;1171,8;2274,9
2005-01-09 10:00:00;202;10;7,6;6,0;1153,5;2273,0
2005-01-09 11:00:00;203;11;7,2;6,0;1188,0;2270,7
2005-01-09 12:00:00;204;12;7,0;6,0;1211,9;2270,5
2005-01-09 13:00:00;205;13;6,7;6,0;1242,6;2263,5
2005-01-09 14:00:00;206;14;6,0;6,0;1300,0;2263,4
2005-01-09 15:00:00;207;15;5,1;6,0;1385,1;2263,0
2005-01-09 16:00:00;208;16;4,6;6,0;1440,9;2262,8
2005-01-09 17:00:00;209;17;3,9;6,0;1498,7;2262,4
2005-01-09 18:00:00;210;18;3,6;6,0;1535,1;2262,3
2005-01-09 19:00:00;211;19;3,5;6,0;1537,5;2259,6
2005-01-09 20:00:00;212;20;2,7;6,0;1612,6;2259,3
2005-01-09 21:00:00;213;21;1,8;6,0;1699,2;2255,9
2005-01-09 22:00:00;214;22;1,6;6,0;1721,7;2254,9
2005-01-09 23:00:00;215;23;1,3;6,0;1745,6;2254,1
2005-01-10 00:00:00;216;0;1,3;0,6;1374,2;2251,8
2005-01-10 01:00:00;217;1;1,0;0,6;1399,1;2250,9
2005-01-10 02:00:00;218;2;0,7;0,6;1431,0;2250,6
2005-01-10 03:00:00;219;3;1,0;0,6;1403,2;2250,3
2005-01-10 04:00:00;220;4;1,5;0,6;1349,6;2249,9
2005-01-10 05:00:00;221;5;1,6;0,6;1339,9;2249,3
2005-01-10 06:00:00;222;6;1,3;0,6;1371,0;2247,0
2005-01-10 07:00:00;223;7;1,3;0,6;1752,4;2246,9
2005-01-10 08:00:00;224;8;0,4;0,6;1830,7;2246,4
2005-01-10 09:00:00;225;9;1,1;0,6;1767,0;2245,4
2005-01-10 10:00:00;226;10;0,6;0,6;1813,5;2244,2
2005-01-10 11:00:00;227;11;0,4;0,6;1834,7;2243,9
2005-01-10 12:00:00;228;12;0,9;0,6;1784,9;2243,7
2005-01-10 13:00:00;229;13;1,2;0,6;1757,1;2242,7
2005-01-10 14:00:00;230;14;0,8;0,6;1793,5;2241,5
2005-01-10 15:00:00;231;15;0,6;0,6;1817,7;2241,1
2005-01-10 16:00:00;232;16;0,3;0,6;1845,8;2240,8
2005-01-10 17:00:00;233;17;0,2;0,6;1854,4;2240,4
2005-01-10 18:00:00;234;18;-0,0;0,6;1875,8;2240,3
2005-01-10 19:00:00;235;19;-0,2;0,6;1889,7;2240,1
2005-01-10 20:00:00;236;20;-0,2;0,6;1894,7;2239,9
2005-01-10 21:00:00;237;21;-0,3;0,6;1896,9;2239,7
2005-01-10 22:00:00;238;22;-0,2;0,6;1893,5;2238,7
2005-01-10 23:00:00;239;23;-0,7;0,6;1939,9;2237,5
2005-01-11 00:00:00;240;0;-1,2;3,5;1609,6;2237,5
2005-01-11 01:00:00;241;1;-1,3;3,5;1621,3;2236,2
2005-01-11 02:00:00;242;2;-0,9;3,5;1581,5;2236,1
2005-01-11 03:00:00;243;3;-0,6;3,5;1546,0;2235,8
2005-01-11 04:00:00;244;4;-0,6;3,5;1551,1;2235,2
2005-01-11 05:00:00;245;5;-0,5;3,5;1539,0;2232,7
2005-01-11 06:00:00;246;6;0,4;3,5;1456,7;2230,8
2005-01-11 07:00:00;247;7;0,8;3,5;1798,8;2230,1
2005-01-11 08:00:00;248;8;1,6;3,5;1718,2;2229,9
2005-01-11 09:00:00;249;9;3,2;3,5;1570,8;2229,0
2005-01-11 10:00:00;250;10;3,7;3,5;1521,3;2228,8
2005-01-11 11:00:00;251;11;4,7;3,5;1426,7;2225,5
2005-01-11 12:00:00;252;12;5,1;3,5;1387,8;2225,3
2005-01-11 13:00:00;253;13;5,9;3,5;1312,1;2225,1
2005-01-11 14:00:00;254;14;6,0;3,5;1303,9;2224,7
2005-01-11 15:00:00;255;15;6,0;3,5;1306,3;2224,6
2005-01-11 16:00:00;256;16;6,2;3,5;1289,4;2223,7
2005-01-11 17:00:00;257;17;6,2;3,5;1286,3;2223,1
2005-01-11 18:00:00;258;18;6,8;3,5;1230,9;2222,9
2005-01-11 19:00:00;259;19;6,7;3,5;1234,1;2220,8
2005-01-11 20:00:00;260;20;6,5;3,5;1255,4;2220,8
2005-01-11 21:00:00;261;21;6,2;3,5;1285,9;2220,4
2005-01-11 22:00:00;262;22;6,5;3,5;1258,7;2219,5
2005-01-11 23:00:00;263;23;6,8;3,5;1230,2;2219,3
2005-01-12 00:00:00;264;0;7,0;6,9;830,9;2218,1
2005-01-12 01:00:00;265;1;6,7;6,9;857,8;2217,8
2005-01-12 02:00:00;266;2;5,9;6,9;938,2;2216,9
2005-01-12 03:00:00;267;3;6,0;6,9;928,5;2215,4
2005-01-12 04:00:00;268;4;6,2;6,9;904,6;2212,7
2005-01-12 05:00:00;269;5;6,3;6,9;901,2;2210,9
2005-01-12 06:00:00;270;6;6,7;6,9;858,4;2208,8
2005-01-12 07:00:00;271;7;6,5;6,9;1252,4;2207,2
2005-01-12 08:00:00;272;8;6,7;6,9;1233,6;2206,6
2005-01-12 09:00:00;273;9;6,9;6,9;1217,7;2205,7
2005-01-12 10:00:00;274;10;7,3;6,9;1184,8;2205,6
2005-01-12 11:00:00;275;11;7,4;6,9;1170,6;2205,0
2005-01-12 12:00:00;276;12;7,6;6,9;1148,8;2204,5
2005-01-12 13:00:00;277;13;8,3;6,9;1089,4;2203,6
2005-01-12 14:00:00;278;14;8,5;6,9;1064,8;2203,2
2005-01-12 15:00:00;279;15;8,9;6,9;1031,8;2203,0
2005-01-12 16:00:00;280;16;7,7;6,9;1142,0;2202,8
2005-01-12 17:00:00;281;17;6,8;6,9;1227,5;2202,0
2005-01-12 18:00:00;282;18;6,7;6,9;1241,7;2201,0
2005-01-12 19:00:00;283;19;6,9;6,9;1215,7;2200,2
2005-01-12 20:00:00;284;20;6,8;6,9;1227,5;2199,8
2005-01-12 21:00:00;285;21;6,3;6,9;1277,0;2199,0
2005-01-12 22:00:00;286;22;5,8;6,9;1325,7;2195,9
2005-01-12 23:00:00;287;23;5,7;6,9;1334,1;2194,3
2005-01-13 00:00:00;288;0;5,3;2,0;992,6;2193,4
2005-01-13 01:00:00;289;1;4,7;2,0;1044,2;2189,4
2005-01-13 02:00:00;290;2;4,8;2,0;1042,8;2188,9
2005-01-13 03:00:00;291;3;4,9;2,0;1027,1;2188,6
2005-01-13 04:00:00;292;4;4,4;2,0;1074,3;2187,4
2005-01-13 05:00:00;293;5;4,3;2,0;1085,0;2185,4
2005-01-13 06:00:00;294;6;3,7;2,0;1140,9;2184,8
2005-01-13 07:00:00;295;7;3,7;2,0;1526,6;2184,6
2005-01-13 08:00:00;296;8;3,6;2,0;1533,2;2183,4
2005-01-13 09:00:00;297;9;2,7;2,0;1619,3;2180,8
2005-01-13 10:00:00;298;10;2,6;2,0;1631,1;2177,7
2005-01-13 11:00:00;299;11;2,1;2,0;1673,5;2177,7
2005-01-13 12:00:00;300;12;2,7;2,0;1619,2;2176,7
2005-01-13 13:00:00;301;13;2,0;2,0;1682,9;2175,0
2005-01-13 14:00:00;302;14;1,8;2,0;1700,7;2173,3
2005-01-13 15:00:00;303;15;1,5;2,0;1732,8;2171,3
2005-01-13 16:00:00;304;16;0,8;2,0;1794,1;2169,6
2005-01-13 17:00:00;305;17;1,1;2,0;1772,4;2169,1
2005-01-13 18:00:00;306;18;0,6;2,0;1820,4;2169,0
2005-01-13 19:00:00;307;19;-0,4;2,0;1914,9;2167,8
2005-01-13 20:00:00;308;20;-1,5;2,0;2016,6;2166,6
2005-01-13 21:00:00;309;21;-1,2;2,0;1986,4;2166,2
2005-01-13 22:00:00;310;22;-2,1;2,0;2073,4;2165,5
2005-01-13 23:00:00;311;23;-2,7;2,0;2129,6;2165,2
2005-01-14 00:00:00;312;0;-3,1;-4,1;1786,9;2164,4
2005-01-14 01:00:00;313;1;-2,8;-4,1;1760,4;2163,1
2005-01-14 02:00:00;314;2;-2,5;-4,1;1730,5;2162,7
2005-01-14 03:00:00;315;3;-2,6;-4,1;1743,2;2162,1
2005-01-14 04:00:00;316;4;-2,9;-4,1;1766,9;2161,6
2005-01-14 05:00:00;317;5;-3,0;-4,1;1774,9;2161,4
2005-01-14 06:00:00;318;6;-3,7;-4,1;1843,5;2160,1
2005-01-14 07:00:00;319;7;-4,2;-4,1;2274,9;2159,7
2005-01-14 08:00:00;320;8;-4,4;-4,1;2292,4;2155,5
2005-01-14 09:00:00;321;9;-4,1;-4,1;2263,0;2155,5
2005-01-14 10:00:00;322;10;-4,1;-4,1;2263,5;2154,2
2005-01-14 11:00:00;323;11;-4,0;-4,1;2251,8;2152,8
2005-01-14 12:00:00;324;12;-3,5;-4,1;2206,6;2151,1
2005-01-14 13:00:00;325;13;-3,1;-4,1;2167,8;2150,7
2005-01-14 14:00:00;326;14;-3,5;-4,1;2205,7;2149,6
2005-01-14 15:00:00;327;15;-4,3;-4,1;2276,2;2149,1
2005-01-14 16:00:00;328;16;-3,9;-4,1;2237,5;2148,9
2005-01-14 17:00:00;329;17;-4,8;-4,1;2330,5;2147,6
2005-01-14 18:00:00;330;18;-4,4;-4,1;2291,9;2145,5
2005-01-14 19:00:00;331;19;-4,8;-4,1;2328,3;2145,4
2005-01-14 20:00:00;332;20;-5,4;-4,1;2381,7;2144,1
2005-01-14 21:00:00;333;21;-5,8;-4,1;2424,4;2143,5
2005-01-14 22:00:00;334;22;-6,3;-4,1;2465,0;2143,3
2005-01-14 23:00:00;335;23;-6,8;-4,1;2519,6;2143,1
2005-01-15 00:00:00;336;0;-6,7;-3,5;2130,9;2142,9
2005-01-15 01:00:00;337;1;-6,4;-3,5;2103,5;2142,0
2005-01-15 02:00:00;338;2;-6,9;-3,5;2143,1;2140,7
2005-01-15 03:00:00;339;3;-6,3;-3,5;2090,8;2138,1
2005-01-15 04:00:00;340;4;-5,6;-3,5;2028,9;2136,2
2005-01-15 05:00:00;341;5;-4,9;-3,5;1959,6;2135,5
2005-01-15 06:00:00;342;6;-4,9;-3,5;1962,4;2134,1
2005-01-15 07:00:00;343;7;-4,8;-3,5;2325,5;2132,7
2005-01-15 08:00:00;344;8;-4,9;-3,5;2337,8;2130,9
2005-01-15 09:00:00;345;9;-4,4;-3,5;2290,6;2129,6
2005-01-15 10:00:00;346;10;-3,8;-3,5;2232,7;2128,0
2005-01-15 11:00:00;347;11;-2,9;-3,5;2143,5;2127,7
2005-01-15 12:00:00;348;12;-2,4;-3,5;2096,6;2127,5
2005-01-15 13:00:00;349;13;-2,2;-3,5;2085,2;2126,5
2005-01-15 14:00:00;350;14;-1,8;-3,5;2042,9;2122,6
2005-01-15 15:00:00;351;15;-1,8;-3,5;2041,7;2122,2
2005-01-15 16:00:00;352;16;-1,7;-3,5;2036,1;2120,7
2005-01-15 17:00:00;353;17;-1,5;-3,5;2013,7;2120,3
2005-01-15 18:00:00;354;18;-1,8;-3,5;2040,9;2119,5
2005-01-15 19:00:00;355;19;-1,7;-3,5;2036,0;2119,2
2005-01-15 20:00:00;356;20;-1,8;-3,5;2043,6;2116,7
2005-01-15 21:00:00;357;21;-1,7;-3,5;2029,8;2115,9
2005-01-15 22:00:00;358;22;-1,2;-3,5;1990,0;2113,9
2005-01-15 23:00:00;359;23;-0,7;-3,5;1934,8;2112,3
2005-01-16 00:00:00;360;0;-0,3;3,2;1523,6;2106,9
2005-01-16 01:00:00;361;1;-0,8;3,2;1573,2;2106,1
2005-01-16 02:00:00;362;2;-0,8;3,2;1568,0;2103,5
2005-01-16 03:00:00;363;3;0,0;3,2;1490,1;2102,9
2005-01-16 04:00:00;364;4;0,2;3,2;1478,0;2100,6
2005-01-16 05:00:00;365;5;0,6;3,2;1434,8;2097,2
2005-01-16 06:00:00;366;6;1,1;3,2;1389,7;2096,6
2005-01-16 07:00:00;367;7;1,0;3,2;1774,9;2096,4
2005-01-16 08:00:00;368;8;1,5;3,2;1734,8;2090,8
2005-01-16 09:00:00;369;9;2,0;3,2;1686,1;2087,6
2005-01-16 10:00:00;370;10;3,3;3,2;1557,9;2086,5
2005-01-16 11:00:00;371;11;4,2;3,2;1473,2;2085,6
2005-01-16 12:00:00;372;12;5,0;3,2;1395,9;2085,2
2005-01-16 13:00:00;373;13;5,4;3,2;1356,5;2085,0
2005-01-16 14:00:00;374;14;5,9;3,2;1315,0;2082,4
2005-01-16 15:00:00;375;15;6,3;3,2;1273,9;2082,3
2005-01-16 16:00:00;376;16;6,0;3,2;1299,7;2082,1
2005-01-16 17:00:00;377;17;5,6;3,2;1345,9;2080,7
2005-01-16 18:00:00;378;18;5,5;3,2;1348,2;2079,1
2005-01-16 19:00:00;379;19;5,4;3,2;1358,1;2078,4
2005-01-16 20:00:00;380;20;5,2;3,2;1381,5;2078,3
2005-01-16 21:00:00;381;21;5,4;3,2;1362,5;2076,7
2005-01-16 22:00:00;382;22;4,5;3,2;1448,2;2076,5
2005-01-16 23:00:00;383;23;5,1;3,2;1388,8;2075,3
2005-01-17 00:00:00;384;0;4,3;3,4;1081,7;2075,3
2005-01-17 01:00:00;385;1;4,7;3,4;1050,1;2074,9
2005-01-17 02:00:00;386;2;4,6;3,4;1058,5;2073,9
2005-01-17 03:00:00;387;3;4,1;3,4;1105,8;2073,4
2005-01-17 04:00:00;388;4;3,5;3,4;1161,5;2071,3
2005-01-17 05:00:00;389;5;3,1;3,4;1202,0;2071,1
2005-01-17 06:00:00;390;6;2,6;3,4;1245,9;2071,1
2005-01-17 07:00:00;391;7;2,3;3,4;1652,7;2065,5
2005-01-17 08:00:00;392;8;2,2;3,4;1664,2;2065,3
